UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
MG,Sao Joao da Mata,31,3162302,2749,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao da Ponte,31,3162401,25165,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao das Missoes,31,3162450,13014,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao del Rei,31,3162500,90082,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao do Manhuacu,31,3162559,11559,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao do Manteninha,31,3162575,5859,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao do Oriente,31,3162609,7498,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao do Pacui,31,3162658,4419,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao do Paraiso,31,3162708,23618,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao Evangelista,31,3162807,15774,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joao Nepomuceno,31,3162906,26361,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Joaquim de Bicas,31,3162922,31578,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose da Barra,31,3162948,7426,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose da Lapa,31,3162955,23766,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose da Safira,31,3163003,4268,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose da Varginha,31,3163102,5004,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose do Alegre,31,3163201,4196,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose do Divino,31,3163300,3860,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose do Goiabal,31,3163409,5420,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose do Jacuri,31,3163508,6453,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Jose do Mantimento,31,3163607,2791,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Lourenco,31,3163706,45851,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Miguel do Anta,31,3163805,6938,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Pedro da Uniao,31,3163904,4659,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Pedro dos Ferros,31,3164001,7781,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Pedro do Suacui,31,3164100,5246,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Romao,31,3164209,12337,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Roque de Minas,31,3164308,7051,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao da Bela Vista,31,3164407,5504,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao da Vargem Alegre,31,3164431,3007,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao do Anta,31,3164472,6555,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao do Maranhao,31,3164506,10044,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao do Oeste,31,3164605,6775,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao do Paraiso,31,3164704,70956,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao do Rio Preto,31,3164803,1506,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Sebastiao do Rio Verde,31,3164902,2241,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Tiago,31,3165008,10941,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Tomas de Aquino,31,3165107,7021,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Thome das Letras,31,3165206,7089,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sao Vicente de Minas,31,3165305,7753,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sapucai-Mirim,31,3165404,6930,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sardoa,31,3165503,6300,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sarzedo,31,3165537,32752,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Setubinha,31,3165552,12258,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sem-Peixe,31,3165560,2633,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senador Amaral,31,3165578,5356,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senador Cortes,31,3165602,2005,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senador Firmino,31,3165701,7812,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senador Jose Bento,31,3165800,1502,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senador Modestino Goncalves,31,3165909,4156,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senhora de Oliveira,31,3166006,5786,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senhora do Porto,31,3166105,3523,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Senhora dos Remedios,31,3166204,10459,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sericita,31,3166303,7326,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Seritinga,31,3166402,1851,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serra Azul de Minas,31,3166501,4293,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serra da Saudade,31,3166600,781,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serra dos Aimores,31,3166709,8699,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serra do Salitre,31,3166808,11582,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serrania,31,3166907,7669,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serranopolis de Minas,31,3166956,4781,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serranos,31,3167004,1963,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Serro,31,3167103,20966,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sete Lagoas,31,3167202,239639,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Silveirania,31,3167301,2261,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Silvianopolis,31,3167400,6238,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Simao Pereira,31,3167509,2615,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Simonesia,31,3167608,19633,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Sobralia,31,3167707,5553,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Soledade de Minas,31,3167806,6151,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tabuleiro,31,3167905,3750,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Taiobeiras,31,3168002,34132,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Taparuba,31,3168051,3110,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tapira,31,3168101,4773,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tapirai,31,3168200,1875,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Taquaracu de Minas,31,3168309,4077,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tarumirim,31,3168408,14326,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Teixeiras,31,3168507,11661,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Teofilo Otoni,31,3168606,140592,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Timoteo,31,3168705,89842,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tiradentes,31,3168804,7981,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tiros,31,3168903,6480,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tocantins,31,3169000,16659,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tocos do Moji,31,3169059,4101,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Toledo,31,3169109,6258,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tombos,31,3169208,8022,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tres Coracoes,31,3169307,79482,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tres Marias,31,3169356,32356,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tres Pontas,31,3169406,56746,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tumiritinga,31,3169505,6732,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Tupaciguara,31,3169604,25327,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Turmalina,31,3169703,19964,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Turvolandia,31,3169802,5040,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Uba,31,3169901,115552,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Ubai,31,3170008,12533,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Ubaporanga,31,3170057,12471,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Uberaba,31,3170107,333783,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Uberlandia,31,3170206,691305,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Umburatiba,31,3170305,2611,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Unai,31,3170404,84378,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Uniao de Minas,31,3170438,4304,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Uruana de Minas,31,3170479,3264,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Urucania,31,3170503,10358,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Urucuia,31,3170529,16865,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vargem Alegre,31,3170578,6480,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vargem Bonita,31,3170602,2153,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vargem Grande do Rio Pardo,31,3170651,5007,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Varginha,31,3170701,135558,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Varjao de Minas,31,3170750,7036,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Varzea da Palma,31,3170800,39493,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Varzelandia,31,3170909,19320,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vazante,31,3171006,20590,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Verdelandia,31,3171030,9355,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Veredinha,31,3171071,5720,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Verissimo,31,3171105,3999,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vermelho Novo,31,3171154,4839,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vespasiano,31,3171204,127601,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vicosa,31,3171303,78846,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Vieiras,31,3171402,3608,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Mathias Lobato,31,3171501,3203,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Virgem da Lapa,31,3171600,13752,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Virginia,31,3171709,8674,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Virginopolis,31,3171808,10510,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Virgolandia,31,3171907,5380,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Visconde do Rio Branco,31,3172004,42564,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Volta Grande,31,3172103,5252,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
MG,Wenceslau Braz,31,3172202,2552,1811,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,
ES,Afonso Claudio,32,3200102,30586,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Aguia Branca,32,3200136,9642,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Agua Doce do Norte,32,3200169,11019,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Alegre,32,3200201,30084,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Alfredo Chaves,32,3200300,14601,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Alto Rio Novo,32,3200359,7836,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Anchieta,32,3200409,29263,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Apiaca,32,3200508,7567,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Aracruz,32,3200607,101220,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Atilio Vivacqua,32,3200706,11936,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Baixo Guandu,32,3200805,30998,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Barra de Sao Francisco,32,3200904,44650,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Boa Esperanca,32,3201001,15037,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Bom Jesus do Norte,32,3201100,9936,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Brejetuba,32,3201159,12404,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Cachoeiro de Itapemirim,32,3201209,208972,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Cariacica,32,3201308,381285,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Castelo,32,3201407,37534,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Colatina,32,3201506,122499,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Conceicao da Barra,32,3201605,31063,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Conceicao do Castelo,32,3201704,12723,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Divino de Sao Lourenco,32,3201803,4304,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Domingos Martins,32,3201902,33850,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Dores do Rio Preto,32,3202009,6749,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Ecoporanga,32,3202108,22923,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Fundao,32,3202207,21509,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Governador Lindenberg,32,3202256,12709,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Guacui,32,3202306,30867,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Guarapari,32,3202405,124859,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Ibatiba,32,3202454,26082,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Ibiracu,32,3202504,12479,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Ibitirama,32,3202553,8889,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Iconha,32,3202603,13860,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Irupi,32,3202652,13377,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Itaguacu,32,3202702,14066,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Itapemirim,32,3202801,34348,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Itarana,32,3202900,10555,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Iuna,32,3203007,29161,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Jaguare,32,3203056,30477,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Jeronimo Monteiro,32,3203106,12192,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Joao Neiva,32,3203130,16668,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Laranja da Terra,32,3203163,10947,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Linhares,32,3203205,173555,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Mantenopolis,32,3203304,15350,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Marataizes,32,3203320,38499,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Marechal Floriano,32,3203346,16694,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Marilandia,32,3203353,12833,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Mimoso do Sul,32,3203403,26153,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Montanha,32,3203502,18833,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Mucurici,32,3203601,5524,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Muniz Freire,32,3203700,17465,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Muqui,32,3203809,15449,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Nova Venecia,32,3203908,50110,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Pancas,32,3204005,23184,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Pedro Canario,32,3204054,26184,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Pinheiros,32,3204104,27047,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Piuma,32,3204203,21711,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Ponto Belo,32,3204252,7863,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Presidente Kennedy,32,3204302,11574,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Rio Bananal,32,3204351,19141,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Rio Novo do Sul,32,3204401,11622,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Santa Leopoldina,32,3204500,12224,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Santa Maria de Jetiba,32,3204559,40431,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Santa Teresa,32,3204609,23590,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Sao Domingos do Norte,32,3204658,8638,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Sao Gabriel da Palha,32,3204708,37947,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Sao Jose do Calcado,32,3204807,10556,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Sao Mateus,32,3204906,130611,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Sao Roque do Canaa,32,3204955,12415,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Serra,32,3205002,517510,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Sooretama,32,3205010,30070,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Vargem Alta,32,3205036,21402,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Venda Nova do Imigrante,32,3205069,25277,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Viana,32,3205101,78239,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Vila Pavao,32,3205150,9208,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Vila Valerio,32,3205176,14080,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Vila Velha,32,3205200,493838,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
ES,Vitoria,32,3205309,362097,437,25/02/2020,,,,,,,18/03/2020,0.15,,,,
RJ,Angra dos Reis,33,3300100,203785,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Aperibe,33,3300159,11759,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Araruama,33,3300209,132400,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Areal,33,3300225,12572,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Armacao dos Buzios,33,3300233,40532,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Arraial do Cabo,33,3300258,30349,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Barra do Pirai,33,3300308,100374,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Barra Mansa,33,3300407,184412,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Belford Roxo,33,3300456,510906,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Bom Jardim,33,3300506,27446,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Bom Jesus do Itabapoana,33,3300605,37096,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Cabo Frio,33,3300704,219863,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Cachoeiras de Macacu,33,3300803,58937,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Cambuci,33,3300902,15505,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Carapebus,33,3300936,16301,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Comendador Levy Gasparian,33,3300951,8561,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Campos dos Goytacazes,33,3301009,507548,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Cantagalo,33,3301108,20172,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Cardoso Moreira,33,3301157,12823,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Carmo,33,3301207,18895,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Casimiro de Abreu,33,3301306,44184,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Conceicao de Macabu,33,3301405,23228,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Cordeiro,33,3301504,21926,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Duas Barras,33,3301603,11492,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Duque de Caxias,33,3301702,919596,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Engenheiro Paulo de Frontin,33,3301801,14002,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Guapimirim,33,3301850,60517,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Iguaba Grande,33,3301876,28310,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Itaborai,33,3301900,240592,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Itaguai,33,3302007,133019,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Italva,33,3302056,15207,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
